id;userId;packageId;paymentType;grandTotal;status;createdAt
133815;947901;123;emoney;50000;success;2024-11-25 12:27:45.483 +0700
133816;948360;168;transfer;199000;success;2024-11-25 12:58:18.425 +0700
133817;947314;123;emoney;50000;success;2024-11-25 13:02:23.525 +0700
133818;611006;168;transfer;199000;success;2024-11-25 13:17:24.146 +0700
133819;945105;123;cc;50000;success;2024-11-25 14:22:55.341 +0700
133820;948383;123;emoney;50000;cancel;2024-11-25 15:09:04.537 +0700
133821;948383;123;transfer;50000;success;2024-11-25 15:11:53.512 +0700
133808;249955;23;transfer;60000;expire;2024-11-24 22:28:25.821 +0700
133822;947926;123;transfer;50000;success;2024-11-25 15:46:15.610 +0700
133823;948397;205;transfer;199000;success;2024-11-25 16:51:25.239 +0700
133824;123635;23;transfer;60000;success;2024-11-25 17:00:33.003 +0700
133825;945647;123;transfer;50000;expire;2024-11-25 18:18:41.835 +0700
133826;384542;123;transfer;50000;success;2024-11-25 18:36:05.748 +0700
133827;541272;123;emoney;50000;success;2024-11-25 18:53:10.994 +0700
133828;948449;123;emoney;50000;success;2024-11-25 19:36:55.436 +0700
133829;948441;123;emoney;50000;success;2024-11-25 19:44:51.148 +0700
133830;137263;23;emoney;60000;success;2024-11-25 20:58:31.744 +0700
133831;948441;123;emoney;50000;success;2024-11-25 21:11:38.558 +0700
133832;948470;123;transfer;50000;cancel;2024-11-25 21:20:38.037 +0700
133833;948470;123;transfer;50000;cancel;2024-11-25 21:23:08.497 +0700
133834;948470;123;transfer;50000;success;2024-11-25 21:25:47.095 +0700
133835;596171;196;transfer;214000;cancel;2024-11-26 07:32:39.189 +0700
133836;596171;196;emoney;214000;success;2024-11-26 07:35:07.737 +0700
133837;241542;123;transfer;50000;success;2024-11-26 10:16:40.044 +0700
133839;948557;123;transfer;50000;success;2024-11-26 11:21:42.941 +0700
133840;945805;123;transfer;50000;success;2024-11-26 11:39:48.863 +0700
133841;264673;201;transfer;478000;success;2024-11-26 11:49:57.929 +0700
133838;918389;199;emoney;404200;expire;2024-11-26 11:09:55.403 +0700
133842;657432;123;emoney;50000;success;2024-11-26 12:00:03.291 +0700
133843;861093;187;transfer;185000;cancel;2024-11-26 12:41:44.907 +0700
133844;614931;123;transfer;50000;success;2024-11-26 12:58:56.021 +0700
133845;289801;167;transfer;125000;success;2024-11-26 14:16:12.362 +0700
133847;332820;169;cc;270000;success;2024-11-26 14:56:18.071 +0700
133846;898024;167;emoney;125000;cancel;2024-11-26 14:34:55.755 +0700
133848;898024;167;emoney;125000;success;2024-11-26 15:01:05.997 +0700
133849;861093;187;transfer;185000;success;2024-11-26 15:26:38.582 +0700
133850;826977;167;transfer;125000;success;2024-11-26 16:07:58.197 +0700
133851;810125;195;transfer;140000;success;2024-11-26 18:38:45.354 +0700
133852;948504;123;transfer;50000;success;2024-11-26 18:43:29.325 +0700
133853;948685;123;emoney;50000;success;2024-11-26 18:52:40.684 +0700
133854;947309;114;emoney;349000;success;2024-11-26 18:56:06.441 +0700
133855;623624;123;transfer;50000;success;2024-11-26 19:33:33.669 +0700
133856;948117;145;transfer;170000;expire;2024-11-26 20:04:33.723 +0700
133857;948711;123;transfer;50000;success;2024-11-26 20:58:04.639 +0700
133859;948707;123;emoney;50000;success;2024-11-26 21:14:26.485 +0700
133860;948719;123;transfer;50000;success;2024-11-26 21:18:28.240 +0700
133861;948717;195;transfer;140000;success;2024-11-26 21:52:46.277 +0700
133858;947050;199;emoney;404200;expire;2024-11-26 21:08:54.977 +0700
133862;570558;200;cc;532000;success;2024-11-26 22:05:43.289 +0700
133863;947050;199;transfer;404200;cancel;2024-11-26 22:16:40.908 +0700
133864;947050;171;transfer;273750;expire;2024-11-26 23:11:24.706 +0700
133865;57119;201;transfer;478000;success;2024-11-27 06:23:27.878 +0700
133866;719773;123;emoney;50000;success;2024-11-27 11:22:03.345 +0700
133867;659614;174;transfer;358200;cancel;2024-11-27 13:08:21.234 +0700
133868;659614;168;transfer;199000;cancel;2024-11-27 13:15:00.556 +0700
133869;948809;123;transfer;50000;success;2024-11-27 13:47:05.546 +0700
133871;923681;123;emoney;50000;success;2024-11-27 15:03:57.194 +0700
133872;659614;174;emoney;358200;success;2024-11-27 15:43:18.889 +0700
133873;948505;173;cc;225000;success;2024-11-27 15:47:33.522 +0700
133874;948541;190;transfer;281600;success;2024-11-27 16:09:25.795 +0700
133875;948828;104;emoney;30000;success;2024-11-27 16:59:31.291 +0700
133870;947050;171;transfer;273750;expire;2024-11-27 15:03:32.358 +0700
133876;346094;187;transfer;185000;success;2024-11-27 17:04:10.034 +0700
133877;947715;123;emoney;50000;success;2024-11-27 17:21:09.236 +0700
133878;948852;123;transfer;50000;success;2024-11-27 19:05:21.902 +0700
133879;245665;195;transfer;140000;success;2024-11-27 19:51:54.456 +0700
133880;126234;42;emoney;120000;cancel;2024-11-27 21:28:46.756 +0700
133881;336854;190;transfer;352000;success;2024-11-27 21:30:49.653 +0700
133882;126234;42;emoney;120000;cancel;2024-11-27 21:32:04.545 +0700
133883;946798;196;transfer;214000;expire;2024-11-27 23:32:06.543 +0700
133884;561593;168;transfer;199000;success;2024-11-28 02:08:52.640 +0700
133885;672066;167;transfer;125000;success;2024-11-28 08:20:37.432 +0700
133886;292387;23;transfer;60000;success;2024-11-28 08:50:56.651 +0700
133887;948383;169;transfer;270000;success;2024-11-28 09:24:40.335 +0700
133888;802099;162;transfer;115000;success;2024-11-28 10:06:18.380 +0700
133889;701697;123;transfer;50000;success;2024-11-28 10:28:01.292 +0700
133890;948839;123;transfer;50000;success;2024-11-28 11:18:14.893 +0700
133891;944078;123;emoney;50000;success;2024-11-28 11:51:38.991 +0700
133892;614931;123;transfer;50000;success;2024-11-28 13:13:07.127 +0700
133893;948139;123;transfer;50000;success;2024-11-28 13:44:55.069 +0700
133895;503704;189;transfer;226000;success;2024-11-28 17:20:35.844 +0700
133894;498377;123;transfer;50000;success;2024-11-28 17:19:28.674 +0700
133896;503704;123;emoney;50000;success;2024-11-28 17:58:55.241 +0700
133897;588492;123;emoney;50000;success;2024-11-28 18:12:53.448 +0700
133898;42810;123;transfer;50000;success;2024-11-28 19:27:45.702 +0700
133899;766915;123;transfer;50000;success;2024-11-28 19:34:06.322 +0700
133900;763139;123;emoney;50000;cancel;2024-11-28 20:32:25.794 +0700
133901;763139;123;transfer;50000;success;2024-11-28 20:33:05.914 +0700
133902;949050;123;emoney;50000;success;2024-11-28 20:53:19.914 +0700
133903;949075;123;emoney;50000;success;2024-11-28 21:14:49.334 +0700
133904;943374;201;transfer;478000;success;2024-11-28 21:23:11.715 +0700
133905;336246;116;emoney;99000;success;2024-11-28 21:56:40.173 +0700
133906;290578;23;transfer;60000;cancel;2024-11-28 22:07:04.671 +0700
133907;290578;23;emoney;60000;success;2024-11-28 22:10:37.653 +0700
133908;626094;202;transfer;718000;success;2024-11-28 22:45:45.246 +0700
133909;949113;168;transfer;199000;success;2024-11-29 06:46:12.929 +0700
133910;947796;195;emoney;140000;success;2024-11-29 07:27:00.202 +0700
133911;949157;123;emoney;50000;success;2024-11-29 11:37:46.280 +0700
133912;949107;123;transfer;50000;success;2024-11-29 11:39:51.985 +0700
133913;545870;116;emoney;99000;success;2024-11-29 12:09:49.426 +0700
133914;788968;170;emoney;173750;cancel;2024-11-29 12:24:00.754 +0700
133915;788968;170;transfer;173750;success;2024-11-29 12:27:33.975 +0700
133916;923681;123;emoney;50000;success;2024-11-29 13:37:44.164 +0700
133917;648983;123;transfer;50000;success;2024-11-29 13:46:03.713 +0700
133918;304195;147;emoney;210000;success;2024-11-29 13:51:36.331 +0700
133919;764640;167;emoney;125000;failed;2024-11-29 15:49:07.911 +0700
133920;764640;162;emoney;115000;cancel;2024-11-29 15:58:59.835 +0700
133921;651172;123;emoney;50000;success;2024-11-29 16:04:59.072 +0700
133922;712355;123;transfer;50000;success;2024-11-29 16:06:14.450 +0700
133923;90758;123;emoney;50000;success;2024-11-29 17:39:33.169 +0700
133924;949000;123;emoney;50000;success;2024-11-29 18:53:48.566 +0700
133925;662003;123;emoney;50000;success;2024-11-29 19:01:54.617 +0700
133926;281823;123;transfer;50000;success;2024-11-29 19:07:39.450 +0700
133927;946673;123;transfer;50000;success;2024-11-29 19:31:58.010 +0700
133928;621080;201;transfer;478000;success;2024-11-29 19:55:29.138 +0700
133929;756420;123;transfer;50000;success;2024-11-29 20:42:02.407 +0700
133930;662003;123;emoney;50000;success;2024-11-29 21:12:18.880 +0700
133931;562235;123;transfer;50000;success;2024-11-29 21:20:40.283 +0700
133932;123176;123;transfer;50000;success;2024-11-29 21:53:10.992 +0700
133947;949402;196;emoney;214000;expire;2024-11-30 21:38:53.819 +0700
133933;945609;98;cc;60000;success;2024-11-30 00:00:41.050 +0700
133934;943769;168;emoney;199000;success;2024-11-30 05:17:59.014 +0700
133935;829366;188;transfer;241000;success;2024-11-30 07:53:41.707 +0700
133936;330758;123;emoney;50000;success;2024-11-30 10:15:45.499 +0700
133937;215921;177;transfer;492750;success;2024-11-30 10:43:09.493 +0700
133938;949361;123;emoney;50000;success;2024-11-30 16:22:14.638 +0700
133939;949362;123;transfer;50000;success;2024-11-30 16:23:39.754 +0700
133940;680051;196;transfer;214000;success;2024-11-30 17:31:17.620 +0700
133941;949373;123;transfer;50000;success;2024-11-30 17:56:52.707 +0700
133942;502155;174;transfer;358200;success;2024-11-30 18:41:03.493 +0700
133943;949366;196;transfer;214000;success;2024-11-30 18:43:04.272 +0700
133944;948941;123;transfer;50000;success;2024-11-30 19:36:16.663 +0700
133945;946110;123;emoney;50000;success;2024-11-30 20:08:17.192 +0700
133946;557789;123;emoney;50000;success;2024-11-30 20:47:46.844 +0700
133948;949404;187;emoney;185000;expire;2024-11-30 21:40:51.025 +0700
133949;572156;115;emoney;149000;success;2024-12-01 03:51:48.309 +0700
133950;925111;168;transfer;199000;cancel;2024-12-01 09:15:16.451 +0700
133951;925111;168;emoney;199000;expire;2024-12-01 09:20:37.274 +0700
133952;946288;123;cc;50000;cancel;2024-12-01 11:36:43.001 +0700
133953;946288;123;cc;50000;success;2024-12-01 11:38:46.330 +0700
133954;949478;190;transfer;281600;success;2024-12-01 13:28:45.134 +0700
133956;949483;123;emoney;50000;success;2024-12-01 14:02:00.131 +0700
133955;947050;199;transfer;404200;expire;2024-12-01 13:36:46.886 +0700
133957;949489;123;emoney;50000;success;2024-12-01 15:34:25.463 +0700
133958;585738;167;transfer;125000;cancel;2024-12-01 16:05:58.227 +0700
133959;713938;123;emoney;50000;success;2024-12-01 16:09:20.227 +0700
133961;946673;123;transfer;50000;success;2024-12-01 16:45:09.731 +0700
133960;585738;144;transfer;100000;expire;2024-12-01 16:11:56.078 +0700
133962;663974;168;transfer;199000;success;2024-12-01 17:04:55.676 +0700
133964;944452;123;transfer;50000;success;2024-12-01 17:20:41.298 +0700
133963;949505;204;transfer;125000;success;2024-12-01 17:19:58.592 +0700
133965;949507;123;emoney;50000;success;2024-12-01 17:42:31.908 +0700
133966;949505;123;transfer;50000;success;2024-12-01 17:45:53.685 +0700
133967;290598;23;transfer;60000;success;2024-12-01 18:39:10.045 +0700
133968;949532;123;cc;50000;failed;2024-12-01 19:17:20.205 +0700
133969;97698;123;emoney;50000;success;2024-12-01 20:02:26.988 +0700
133970;949227;123;emoney;50000;success;2024-12-01 20:05:18.313 +0700
133971;949542;123;transfer;50000;success;2024-12-01 20:06:58.675 +0700
133972;336246;123;emoney;50000;success;2024-12-01 21:20:53.996 +0700
133973;922531;116;emoney;99000;success;2024-12-01 22:55:59.985 +0700
133974;925933;42;transfer;120000;success;2024-12-02 01:00:18.923 +0700
133975;212405;23;emoney;60000;cancel;2024-12-02 05:12:12.205 +0700
133976;212405;23;emoney;60000;success;2024-12-02 05:13:23.705 +0700
133977;949630;170;transfer;173750;success;2024-12-02 09:49:46.661 +0700
133979;428767;23;cc;60000;success;2024-12-02 10:18:01.746 +0700
133980;136293;172;emoney;387500;success;2024-12-02 10:46:14.477 +0700
133978;190685;168;emoney;199000;expire;2024-12-02 10:16:51.885 +0700
133981;943789;169;transfer;270000;success;2024-12-02 11:48:22.058 +0700
133982;336246;123;emoney;50000;success;2024-12-02 11:55:23.592 +0700
133983;909181;168;transfer;199000;success;2024-12-02 12:49:38.093 +0700
133984;351860;123;emoney;50000;success;2024-12-02 13:37:27.444 +0700
133996;829678;123;transfer;50000;success;2024-12-02 19:32:07.125 +0700
133985;949665;123;emoney;50000;expire;2024-12-02 14:00:01.834 +0700
133986;949717;123;emoney;50000;cancel;2024-12-02 16:08:10.338 +0700
133987;949717;123;emoney;50000;cancel;2024-12-02 16:09:21.368 +0700
133988;949717;123;emoney;50000;expire;2024-12-02 16:10:09.606 +0700
133989;949613;123;transfer;50000;success;2024-12-02 16:35:08.644 +0700
133990;949516;23;transfer;60000;cancel;2024-12-02 16:59:00.897 +0700
133991;949516;23;emoney;60000;success;2024-12-02 17:02:21.276 +0700
133992;919238;195;emoney;140000;success;2024-12-02 17:15:56.055 +0700
133993;949731;123;emoney;50000;success;2024-12-02 17:33:04.981 +0700
133994;592675;145;emoney;170000;success;2024-12-02 17:53:13.314 +0700
133995;829678;123;transfer;50000;success;2024-12-02 18:13:09.611 +0700
133997;949751;123;transfer;50000;success;2024-12-02 19:32:14.592 +0700
133998;569975;123;emoney;50000;success;2024-12-02 19:55:03.128 +0700
133999;949777;123;transfer;50000;success;2024-12-02 21:07:18.913 +0700
134000;949767;123;emoney;50000;success;2024-12-02 21:32:29.960 +0700
134001;949784;144;transfer;100000;expire;2024-12-02 21:46:42.451 +0700
134002;949804;145;transfer;170000;success;2024-12-02 22:53:29.493 +0700
134003;755814;187;transfer;185000;cancel;2024-12-02 23:48:59.013 +0700
134004;949151;197;transfer;285000;success;2024-12-03 00:31:51.637 +0700
134005;66502;195;transfer;140000;success;2024-12-03 07:13:06.737 +0700
134006;949864;123;transfer;50000;success;2024-12-03 10:19:34.064 +0700
134007;949743;162;transfer;115000;success;2024-12-03 11:18:36.744 +0700
134008;949844;123;emoney;50000;success;2024-12-03 11:51:15.805 +0700
134009;949792;162;transfer;115000;success;2024-12-03 12:53:00.896 +0700
134010;949892;123;emoney;50000;success;2024-12-03 13:03:28.448 +0700
134011;822018;123;transfer;50000;success;2024-12-03 13:38:21.607 +0700
134012;949620;123;emoney;50000;success;2024-12-03 14:51:22.739 +0700
134013;199891;123;emoney;50000;success;2024-12-03 15:00:07.040 +0700
134014;949913;23;transfer;60000;success;2024-12-03 15:00:50.551 +0700
134016;678767;123;emoney;50000;success;2024-12-03 17:08:08.689 +0700
134017;604284;123;transfer;50000;cancel;2024-12-03 17:34:18.745 +0700
134018;604284;123;transfer;50000;success;2024-12-03 17:38:05.315 +0700
134019;330186;123;emoney;50000;expire;2024-12-03 17:51:11.148 +0700
134020;330186;123;emoney;50000;expire;2024-12-03 18:00:11.495 +0700
134021;678767;123;emoney;50000;success;2024-12-03 19:10:56.172 +0700
134015;249955;23;transfer;60000;expire;2024-12-03 16:39:38.887 +0700
134022;949731;195;emoney;140000;success;2024-12-03 19:16:31.119 +0700
134023;759911;123;emoney;50000;cancel;2024-12-03 19:19:53.092 +0700
134024;759911;123;emoney;50000;success;2024-12-03 19:22:58.337 +0700
134025;949961;123;transfer;50000;success;2024-12-03 20:11:00.685 +0700
134026;330186;123;emoney;50000;success;2024-12-03 20:33:16.628 +0700
134027;634728;190;transfer;352000;expire;2024-12-03 22:16:53.685 +0700
134028;682966;146;cc;219000;success;2024-12-04 00:55:27.224 +0700
134029;950028;162;emoney;115000;expire;2024-12-04 02:14:42.894 +0700
134030;950033;190;transfer;281600;success;2024-12-04 04:30:22.436 +0700
134031;949475;190;transfer;281600;success;2024-12-04 08:01:02.403 +0700
134032;153459;123;emoney;50000;success;2024-12-04 10:25:27.774 +0700
134033;276656;123;transfer;50000;success;2024-12-04 11:08:03.447 +0700
134034;320528;123;transfer;50000;success;2024-12-04 12:21:02.248 +0700
134035;627412;123;transfer;50000;success;2024-12-04 12:58:35.666 +0700
134036;950084;204;transfer;125000;success;2024-12-04 13:02:28.561 +0700
134037;950088;123;transfer;50000;success;2024-12-04 13:53:02.353 +0700
134038;946059;123;emoney;50000;success;2024-12-04 16:20:26.591 +0700
134040;829593;187;emoney;185000;success;2024-12-04 17:18:56.260 +0700
134041;821878;123;transfer;50000;cancel;2024-12-04 17:19:54.067 +0700
134042;821878;186;transfer;450000;cancel;2024-12-04 17:21:24.906 +0700
134043;42810;123;transfer;50000;success;2024-12-04 18:16:09.124 +0700
134044;950137;123;transfer;50000;success;2024-12-04 18:44:57.745 +0700
134045;567376;123;transfer;50000;success;2024-12-04 18:49:25.932 +0700
134046;950148;123;transfer;50000;success;2024-12-04 20:03:02.665 +0700
134047;950161;123;transfer;50000;cancel;2024-12-04 20:12:23.375 +0700
134048;950161;123;transfer;50000;success;2024-12-04 20:18:12.717 +0700
134049;950167;123;emoney;50000;cancel;2024-12-04 20:52:35.522 +0700
134050;950167;123;emoney;50000;success;2024-12-04 20:56:00.503 +0700
134051;898874;123;transfer;50000;success;2024-12-04 21:11:48.773 +0700
134052;119204;123;emoney;50000;success;2024-12-04 21:57:44.518 +0700
134053;808793;103;transfer;97000;cancel;2024-12-05 10:52:49.827 +0700
134054;573947;103;transfer;97000;success;2024-12-05 10:59:43.811 +0700
134055;336246;123;emoney;50000;success;2024-12-05 13:15:59.129 +0700
134061;493934;168;transfer;199000;success;2024-12-05 15:54:28.094 +0700
134056;950313;98;cc;60000;success;2024-12-05 14:21:23.957 +0700
134057;950314;98;cc;60000;success;2024-12-05 14:26:52.036 +0700
134058;614931;123;transfer;50000;success;2024-12-05 14:49:45.315 +0700
134059;35253;162;transfer;115000;success;2024-12-05 15:21:48.636 +0700
134060;524681;146;transfer;219000;success;2024-12-05 15:35:32.981 +0700
134062;313115;123;transfer;50000;success;2024-12-05 16:11:25.682 +0700
134063;663186;175;cc;486000;success;2024-12-05 16:56:43.224 +0700
134039;950124;104;emoney;30000;expire;2024-12-04 17:15:13.745 +0700
134064;14437;148;transfer;111200;success;2024-12-05 18:05:41.266 +0700
134065;950327;123;transfer;50000;success;2024-12-05 18:13:22.153 +0700
